Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-1.8944954846707005,-1.132237434387207,-2.4496068954467773,0.0,-3.266155481338501,-3.138937473297119
1,1,-2.495909050110374,-2.2341468334198,-1.9498968413245166e-06,-3.4095897674560547,-3.5279221534729004,-6.314952373504639
1,1,-2.799772550167339,-1.0798708200454712,-2.9821665287017822,-3.012364387512207,-5.990356922149658,-2.4534215927124023
1,1,-3.35179364755834,-2.0498690605163574,-2.8826704025268555,-5.174121379852295,-2.9891769886016846,-6.423235893249512
1,1,-3.635170424357478,-2.974048137664795,-5.262452602386475,-3.2708497047424316,-5.618846416473389,-2.466539144515991
1,1,-3.9021255554633463,-4.846640110015869,-4.101516246795654,-6.010677814483643,-3.4657318592071533,-2.42083740234375
1,1,-3.534255912993209,-3.733726978302002,-6.70009708404541,-3.2662436962127686,-2.131863594055176,0.0
1,1,-3.3268425181974255,-6.156373023986816,-4.066072463989258,-2.013770818710327,-0.8719707131385803,-2.4889585971832275
1,1,-2.8415691353613775,-4.018866539001465,-1.9885600805282593,-1.5686010122299194,-2.758624315261841,-1.4468268156051636
1,1,-2.0648028183845004,-1.5595333576202393,-1.43085515499115,-2.676759719848633,-0.7730342745780945,0.0
1,1,-2.170519509358571,-2.8121602535247803,-2.4360861778259277,-0.9619269371032715,0.0,-5.1710076332092285
1,1,-2.44178847195872,-1.5586614608764648,-0.9677029252052307,0.0,-4.726604461669922,-6.312318325042725
1,1,-2.160451141173782,-0.5356521606445312,-3.184520210197661e-06,-4.585099697113037,-3.059807777404785,-1.2150062322616577
1,1,-2.8719872073209,-2.6216938495635986,-3.6359291076660156,-3.181979179382324,-1.8692185878753662,-6.608795642852783
1,1,-2.8505582021183504,-2.5652992725372314,-3.1393239498138428,-1.870140790939331,-6.570881366729736,-6.0455886341515e-07
1,1,-3.1416030012819536,-1.1998965740203857,-2.16137433052063,-5.979794979095459,-3.493617057800293,-4.328556060791016
1,1,-3.226205621324647,-2.304520606994629,-6.041961669921875,-3.2854928970336914,-4.218674182891846,-0.7033918499946594
1,1,-3.722940521519715,-5.434408664703369,-3.607151508331299,-4.26622200012207,-1.9718302488327026,-5.818764686584473
1,1,-3.836867180010346,-3.1722333431243896,-4.235457897186279,-1.9521639347076416,-5.24130392074585,-5.152810096740723
1,1,-3.3950999689800874,-2.841102361679077,-1.5523314476013184,-4.994028091430664,-4.539775848388672,-0.8394260406494141
1,1,-3.0317926264158555,-1.3488268852233887,-5.484462738037109,-4.437276840209961,-1.0928785800933838,-0.9789813756942749
1,1,-2.6542175042803917,-5.422467231750488,-4.311822414398193,-0.8274640440940857,-0.8214582204818726,0.0
1,1,-2.2055697077600076,-4.822449207305908,-1.0017211437225342,-0.7248597145080566,0.0,-2.235579490661621
1,1,-1.3665589591478589,-0.7364116311073303,-0.09030260145664215,0.0,-1.811026692390442,-1.2772413526818127e-07
1,1,-1.3896274108567903,-0.980522632598877,0.0,-1.8254531621932983,-8.514948746096707e-09,-4.257503509521484
1,1,-1.46868512724236,-1.0921279191970825,-0.3901371955871582,-2.0423197746276855,-3.207948923110962,-1.0061804056167603
1,1,-1.360244275459766,-0.3769150376319885,-1.9946527481079102,-3.238816022872925,-0.6486333012580872,-8.514948746096707e-09
1,1,-1.9795254594728944,-1.7581864595413208,-3.2952983379364014,-1.156371831893921,-1.324444055557251,-5.459732532501221
1,1,-1.763634151550412,-1.0921279191970825,-0.3901371955871582,-2.0423197746276855,-3.207948923110962,-1.0061804056167603
1,1,-1.5077187876137919,-0.3769150376319885,-1.9946527481079102,-3.238816022872925,-0.6486333012580872,-8.514948746096707e-09
1,1,-2.0532627155499075,-1.7581864595413208,-3.2952983379364014,-1.156371831893921,-1.324444055557251,-5.459732532501221
1,1,-2.299873104200582,-1.096004843711853,-1.4028306007385254,-2.9628634452819824,-4.73889684677124,-2.5318217277526855
1,1,-2.674316997580638,-1.4236435890197754,-3.119746685028076,-5.495932579040527,-2.367790460586548,-2.83669114112854
1,1,-2.5994010603690696,-2.534339427947998,-4.274144649505615,-2.379007577896118,-2.4999806880950928,-0.9349532723426819
1,1,-2.156736292256144,-2.755979299545288,-2.635759115219116,-2.64210844039917,-0.5365107655525208,0.0
1,1,-2.022432685799016,-2.495089054107666,-2.462235689163208,-0.5877414345741272,-0.6799968481063843,-3.2155823707580566
1,1,-1.5944895242187447,-1.0675384998321533,-0.46519777178764343,-0.5101587176322937,-3.1713850498199463,-0.6184517741203308
1,1,-2.2535144137607546,-0.4906635880470276,-3.4982798099517822,-2.9127049446105957,-5.081029415130615,-2.5800187587738037
1,1,-2.973625364267157,-4.741552352905273,-3.2819950580596924,-4.1877264976501465,-2.1489243507385254,-4.10848331451416
1,1,-3.0714225721177093,-3.0035581588745117,-3.2338078022003174,-2.3217315673828125,-4.340604782104492,-2.946396589279175
1,1,-2.915354815712404,-2.600332021713257,-2.8398568630218506,-4.77560567855835,-2.941709280014038,-0.6389314532279968
1,1,-2.48132165252707,-2.166717529296875,-4.5731072425842285,-2.9435925483703613,-0.5530251264572144,0.0
1,1,-2.113926325885165,-4.740349292755127,-3.24297833442688,-0.00021935254335403442,0.0,-0.7491080164909363
1,1,-1.7774902289943095,-3.0489397048950195,-0.0007203942514024675,0.0,-0.6962161064147949,-3.4593944549560547
1,1,-1.4967673104893473,-0.009401355870068073,-3.405979143167315e-08,-0.8735896348953247,-3.5718469619750977,-1.625383973121643
1,1,-1.4380084773844137,-1.0131114721298218,-1.706636905670166,-3.3589680194854736,-0.8175318241119385,0.0
1,1,-1.836577273455543,-2.008730173110962,-3.290982723236084,-0.7917269468307495,0.0,-5.084290504455566
1,1,-2.285873336971224,-2.1379661560058594,-0.748306930065155,-7.237670729409729e-07,-5.152104377746582,-5.6374688148498535
1,1,-2.812618840426415,-0.3940747082233429,-2.811466932296753,-4.645808696746826,-5.57003116607666,-3.275440216064453
1,1,-3.1923519197554437,-2.8011109828948975,-3.042252540588379,-6.19743537902832,-3.3504111766815186,-2.469214916229248
1,1,-3.032620337776892,-2.5987935066223145,-6.066012382507324,-3.2273237705230713,-2.4723141193389893,0.0
1,1,-2.8757608429454526,-5.010410308837891,-2.824640989303589,-2.6416678428649902,0.0,-3.1177875995635986
1,1,-2.783526302171884,-2.522820472717285,-2.721076488494873,0.0,-3.200556993484497,-5.012004852294922
1,1,-2.8471856240397386,-2.3871374130249023,0.0,-3.239759683609009,-4.520371437072754,-4.406956195831299
1,1,-3.2383221211019007,-1.2029836177825928,-2.9039995670318604,-4.700018405914307,-4.363226413726807,-4.977065086364746
1,1,-3.61093797991588,-3.528503894805908,-4.584800720214844,-4.44780969619751,-4.481292724609375,-2.8753621578216553
1,1,-3.7580822244778984,-4.215847492218018,-3.888704299926758,-4.488059043884277,-4.053622245788574,-2.879899263381958
1,1,-3.7856689341612517,-4.20512056350708,-4.5618743896484375,-4.4855427742004395,-2.4897377490997314,-3.324002742767334
1,1,-3.262569708016905,-4.21848201751709,-4.403800010681152,-2.612804651260376,-2.462265729904175,0.0
1,1,-2.971648046566741,-4.126957416534424,-2.4863734245300293,-2.324910879135132,0.0,-4.465390205383301
1,1,-2.4764222488769376,-1.5135061740875244,-2.4208624362945557,0.0,-3.797950267791748,-2.173663377761841
1,1,-2.7644117050353927,-2.3813140392303467,-3.142033815383911,-4.516698360443115,-2.081117868423462,-3.1408417224884033
1,1,-2.8362880792709313,-2.9139750003814697,-2.98449444770813,-2.058530330657959,-2.9702181816101074,-3.6136043071746826
1,1,-3.6460660738990764,-2.5307321548461914,-2.3703455924987793,-3.0489306449890137,-3.329454183578491,-10.999757766723633
1,1,-4.197661378147506,-1.9850674867630005,-2.907151222229004,-3.75101375579834,-12.082986831665039,-3.020064115524292
1,1,-4.747112334848595,-1.2165038585662842,-3.359537124633789,-12.31758975982666,-2.79939603805542,-6.78978967666626
1,1,-5.502728468716716,-2.6149165630340576,-12.55833911895752,-2.538733959197998,-7.243829250335693,-6.335904121398926
1,1,-6.75497589436202,-12.232929229736328,-1.9877665042877197,-8.9161376953125,-13.432256698608398,-3.467026472091675
1,1,-6.486276246741557,-2.02406644821167,-8.842815399169922,-13.762954711914062,-4.165066242218018,-2.292980194091797
1,1,-6.245375538684499,-4.874711513519287,-13.39340877532959,-3.982635736465454,-2.230975389480591,-5.540642738342285
1,1,-5.88934009115774,-11.286474227905273,-3.9173390865325928,-2.5083794593811035,-7.466930389404297,-2.4874000549316406
1,1,-5.137374842369947,-3.619001865386963,-2.490647315979004,-6.945984840393066,-2.9353582859039307,-5.936055660247803
1,1,-4.307134240967231,-2.2729380130767822,-6.141239643096924,-1.9667450189590454,-3.2356884479522705,-3.767857074737549
1,1,-3.424835655143955,-5.01177978515625,-1.9432318210601807,-2.9737861156463623,-2.7838876247406006,0.0
1,1,-2.969553814853777,-1.7606525421142578,-3.0735976696014404,-2.771735668182373,0.0,-4.965373992919922
1,1,-2.9108561568089075,-1.0637974739074707,-2.7824642658233643,0.0,-4.888639450073242,-5.525891304016113
1,1,-2.718873467675236,-2.9864399433135986,0.0,-4.711601257324219,-3.0340359210968018,-1.9023767709732056
1,1,-2.37626553308536,-2.5382943153381348,-3.159536123275757,-3.0920817852020264,-0.7978670597076416,-0.5805087089538574
1,1,-1.8664264596083233,-2.3351809978485107,-3.0267748832702637,-0.8413026332855225,-0.5796784162521362,0.0
1,1,-1.5536486107398306,-1.1381843090057373,-1.2464666366577148,-0.4910295009613037,0.0,-3.3286733627319336
1,1,-1.2586048910165446,-0.7953960299491882,-0.4487248957157135,0.0,-1.8923507928848267,-1.681334137916565
1,1,-1.1584007178318807,-0.6279963254928589,0.0,-1.7876617908477783,-1.4129935503005981,-1.4623310565948486
1,1,-1.2560382919794475,-1.1601213216781616,-1.7247717380523682,-1.2820626497268677,-1.2740322351455688,-1.3273913860321045
1,1,-2.095878497624703,-1.0995614528656006,-1.2517564296722412,-1.2289108037948608,-1.176539421081543,-9.921825408935547
1,1,-2.8859142739893535,-1.106977939605713,-1.1731622219085693,-1.0891249179840088,-10.319701194763184,-4.690783977508545
1,1,-3.8150872925580313,-1.0354927778244019,-0.9052935838699341,-8.282539367675781,-7.8831095695495605,-5.614866256713867
1,1,-4.1157749881178525,-2.5261342525482178,-7.4409003257751465,-4.887314796447754,-5.4996137619018555,-1.728350281715393
1,1,-3.653787290544827,-2.6786489486694336,-2.6980133056640625,-3.7095870971679688,-3.6468677520751953,-3.2258808612823486
1,1,-3.6420189437724746,-1.6422841548919678,-3.674025535583496,-4.814774036407471,-4.677544593811035,-3.3426246643066406
1,1,-4.907129385941108,-2.926132917404175,-6.278932094573975,-6.388372898101807,-12.749752044677734,-2.5180091857910156
1,1,-5.565740324493686,-4.506983280181885,-7.157559871673584,-13.203523635864258,-2.627562999725342,-3.626126527786255
1,1,-5.526442707298418,-3.854637861251831,-13.331873893737793,-2.780362844467163,-3.9448747634887695,-3.5239760875701904
1,1,-5.408743280529092,-12.357451438903809,-2.84598708152771,-3.7137489318847656,-4.084082126617432,-3.4539496898651123
1,1,-4.574687573492085,-2.7013158798217773,-3.6581718921661377,-3.854112148284912,-3.8835079669952393,-4.606051445007324
1,1,-4.280927728205699,-3.1803131103515625,-3.8138628005981445,-3.9917659759521484,-4.961603164672852,-3.9882943630218506
1,1,-4.214385616078863,-3.1098339557647705,-4.042966365814209,-4.820428371429443,-4.128207206726074,-4.637781620025635
1,1,-4.517471509821657,-3.878889799118042,-4.804097652435303,-3.9453394412994385,-4.513059139251709,-6.961400985717773
1,1,-4.6885575322545785,-4.403009414672852,-3.6938743591308594,-4.321623802185059,-6.572046756744385,-5.307663440704346
1,1,-4.325653959723176,-3.8628857135772705,-4.359704971313477,-6.295162677764893,-2.272310495376587,-3.0236880779266357
1,1,-3.821877969012589,-3.9725656509399414,-6.416128158569336,-2.0617525577545166,-2.1167244911193848,-2.023339033126831
1,1,-4.113562935941383,-4.634636878967285,-1.8116098642349243,-2.6302273273468018,-9.845126152038574,-3.1046392917633057
1,1,-4.426305100497089,-1.7033313512802124,-2.3795835971832275,-10.404653549194336,-3.6512856483459473,-5.556382179260254
1,1,-4.712934230355661,-1.7273283004760742,-11.015666961669922,-3.610703945159912,-5.0145673751831055,-3.6295502185821533
1,1,-4.898265349163731,-10.708861351013184,-4.248852729797363,-5.155259609222412,-4.5208964347839355,-0.7841122150421143
1,1,-4.142800646669725,-4.101255893707275,-5.233142852783203,-4.932317733764648,-1.4887325763702393,-1.1812306642532349
1,1,-3.2199471084510582,-4.5326080322265625,-4.687155246734619,-1.3133858442306519,-0.9523187279701233,0.0
1,1,-2.9028679533916364,-4.463016510009766,-1.082659125328064,-0.5896984338760376,-0.3633073568344116,-6.430262565612793
1,1,-3.1397121976622766,-0.8182187676429749,-0.005962658673524857,-0.7953332662582397,-6.3743486404418945,-8.88891887664795
1,1,-3.709731862485847,-0.8217692375183105,-0.9135186076164246,-5.920600414276123,-8.368523597717285,-5.374345779418945
1,1,-4.356459187239627,-2.9478087425231934,-4.168602466583252,-6.421839714050293,-6.1657867431640625,-5.31189489364624
1,1,-4.217044495925417,-3.6763932704925537,-5.112900733947754,-4.391806125640869,-4.935375213623047,-2.2716736793518066
1,1,-3.25639238327002,-2.7189412117004395,-2.578174591064453,-3.8918979167938232,-1.255184292793274,-1.0345033407211304
1,1,-2.637134623374817,-1.5198923349380493,-4.967681407928467,-1.156390905380249,-1.3185774087905884,-1.1268422603607178
1,1,-2.496009659690796,-3.093661069869995,-1.306308388710022,-1.1491100788116455,-2.8371047973632812,-3.3882391452789307
1,1,-3.707699036560028,-1.2004610300064087,-1.7419488430023193,-5.522047996520996,-13.229769706726074,-2.902714490890503
1,1,-4.46351091859816,-1.5310903787612915,-6.630486965179443,-12.925041198730469,-3.3174312114715576,-1.6925642490386963
1,1,-4.828468936672203,-4.775045871734619,-14.201216697692871,-3.2223408222198486,-2.865368127822876,-0.9031632542610168
1,1,-4.915788194532391,-13.91771125793457,-3.1542344093322754,-2.7570550441741943,-0.9378635883331299,-4.248672962188721
1,1,-3.5361363634443266,-2.8332033157348633,-2.707684278488159,-0.973185122013092,-3.417383909225464,-0.8509660363197327
1,1,-2.408859779684543,-1.4008654356002808,-1.174281358718872,-3.42733097076416,-0.40543821454048157,0.0
1,1,-2.1611164299459635,-1.3286937475204468,-3.4428837299346924,-0.00011284805077593774,0.0,-4.795175075531006
1,1,-2.08894909609414,-2.2799482345581055,-0.1574707180261612,0.0,-2.930938482284546,-4.715551376342773
1,1,-2.3803099378399892,-0.2398250550031662,-2.5928056240081787,-2.737553834915161,-4.559164047241211,-3.2290053367614746
1,1,-3.322048603716137,-2.9723122119903564,-5.368250370025635,-3.741000175476074,-3.30112624168396,-5.9362473487854
1,1,-3.4383387740565547,-3.331800937652588,-4.323240280151367,-3.2555747032165527,-3.2738115787506104,-3.588717222213745
1,1,-3.5937382547116883,-4.125096797943115,-3.3018929958343506,-3.343047857284546,-3.58758807182312,-4.388062953948975
1,1,-3.1384192195420897,-2.447568416595459,-3.296006441116333,-3.517104148864746,-4.154821872711182,-4.2574736625056175e-08
1,1,-3.272131524825366,-1.395247220993042,-3.3785417079925537,-4.078607082366943,-2.424616813659668,-5.752206325531006
1,1,-3.846157067191736,-3.592521905899048,-3.8332459926605225,-3.369894504547119,-4.4437785148620605,-6.861472129821777
1,1,-3.7076667036474427,-3.3849308490753174,-3.260141134262085,-4.280699729919434,-3.4824588298797607,-3.4376511573791504
1,1,-3.430238137933646,-2.3939101696014404,-2.8071227073669434,-3.394818067550659,-4.108756065368652,-3.059440851211548
1,1,-2.9941982439622454,-2.2103164196014404,-3.4233758449554443,-4.064924716949463,-3.092174768447876,0.0
1,1,-2.6439800109200267,-1.57318913936615,-4.453707695007324,-1.4581291675567627,-2.1757819652557373,-1.808000922203064
1,1,-2.935129336800803,-3.596757173538208,-1.4219781160354614,-1.3329181671142578,-1.8241376876831055,-7.955602169036865
1,1,-3.2074866554571337,-0.7743340730667114,-1.247523307800293,-1.5606305599212646,-7.307796478271484,-6.508935451507568
1,1,-3.700943292251882,-1.1596004962921143,-2.8208467960357666,-6.843203544616699,-5.200828552246094,-4.9475202560424805
1,1,-4.496101695831446,-2.9328808784484863,-7.218657493591309,-5.067934036254883,-7.609180450439453,-3.627647638320923
1,1,-4.6953747304955264,-5.600281238555908,-5.574004650115967,-7.318001747131348,-4.018054485321045,-1.962896704673767
1,1,-5.069068505003012,-5.247293949127197,-7.7105631828308105,-3.9237191677093506,-3.7529613971710205,-6.579273700714111
1,1,-5.030492509223002,-9.792306900024414,-3.1978538036346436,-3.570319175720215,-5.944399356842041,-2.4547033309936523
1,1,-4.500890046763906,-3.1720054149627686,-3.612335681915283,-6.449059963226318,-2.5847954750061035,-4.038241386413574
1,1,-4.415645328366999,-3.0698368549346924,-6.361481189727783,-2.5674004554748535,-6.166675090789795,-3.48660945892334
1,1,-4.328722103041532,-5.061399459838867,-2.5774569511413574,-6.146191596984863,-3.488672971725464,-3.9352734088897705
1,1,-4.273386482200087,-1.8736724853515625,-6.583435535430908,-3.5011110305786133,-6.368070602416992,-2.7639646530151367
1,1,-4.163678695659369,-4.190951347351074,-3.484344244003296,-5.925826549530029,-3.066861629486084,-3.6018707752227783
1,1,-3.8104301104448886,-4.057764053344727,-4.589876651763916,-3.7799949645996094,-3.0331871509552,-1.8250848054885864
1,1,-3.0881465678166675,-3.1240603923797607,-3.8510258197784424,-3.1730146408081055,-0.9848934412002563,-0.6963208317756653
1,1,-2.504266679522958,-3.6136178970336914,-2.935107469558716,-1.4175593852996826,-0.9038777947425842,-0.7317714095115662
1,1,-1.6956576765763591,-1.2353324890136719,-1.4890244007110596,-0.8965051770210266,-0.8143813014030457,0.0
1,1,-1.3628984720104849,-0.7903639078140259,-0.7889499664306641,-0.5821430087089539,0.0,-2.989239454269409
1,1,-1.527588088467415,-0.8346264958381653,-0.04817282781004906,0.0,-2.6639344692230225,-4.914654731750488
1,1,-2.5320870077384985,-1.052514910697937,-2.932208776473999,-4.520468711853027,-5.096564769744873,-4.081172466278076
