Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-2.232036343216896,-0.4222131669521332,-5.519016265869141,-4.280646324157715,-0.22209475934505463,-0.716211199760437
1,0,-1.9661966936928885,-4.784017086029053,-4.328392028808594,-0.1727096438407898,-0.5458647012710571,-8.514948746096707e-09
1,0,-1.6170060728277236,-4.903342247009277,-0.3435532748699188,-0.638431966304779,-1.3623906625070958e-07,-2.199702739715576
1,0,-0.6456253707408862,-0.4503791034221649,-0.6988673806190491,-5.960462345910855e-08,-2.0788803100585938,0.0
1,0,-1.247333104269194,-0.759863555431366,-6.897076332279539e-07,-1.8653439283370972,0.0,-3.611457347869873
1,0,-1.3130714297294617,-0.9866712093353271,-0.6894292235374451,0.0,-3.6862423419952393,-1.2030143737792969
1,0,-1.0495557699884686,-0.6200910210609436,0.0,-3.7186548709869385,-0.909032940864563,-1.7029897492193413e-08
1,0,-2.3746760385377064,-2.61779522895813,-3.7467005252838135,-1.4252586364746094,-8.514948746096707e-09,-4.083625793457031
1,0,-1.3130714297294617,-0.9866712093353271,-0.6894292235374451,0.0,-3.6862423419952393,-1.2030143737792969
1,0,-1.0495557699884686,-0.6200910210609436,0.0,-3.7186548709869385,-0.909032940864563,-1.7029897492193413e-08
1,0,-2.3746760385377064,-2.61779522895813,-3.7467005252838135,-1.4252586364746094,-8.514948746096707e-09,-4.083625793457031
1,0,-2.0766212701797486,-1.2910562753677368,-1.4010430574417114,-1.432660460472107,-3.858954906463623,-2.3993916511535645
1,0,-2.4614114999771117,-1.3881691694259644,-2.2885329723358154,-3.9827866554260254,-2.4179790019989014,-2.2295897006988525
1,0,-2.0693922996520997,-2.4623451232910156,-3.4301836490631104,-2.4413726329803467,-1.29941725730896,-0.7136428356170654
1,0,-1.203095841407776,-1.387150526046753,-2.407029628753662,-1.5775845050811768,-0.6437145471572876,0.0
1,0,-1.5990260801823752,-2.472947835922241,-1.6188275814056396,-0.683639645576477,-3.836657197098248e-05,-3.219676971435547
1,0,-1.1381997227667568,-1.0538538694381714,-0.5099100470542908,-2.980226270210551e-07,-3.153815507888794,-0.9734188914299011
1,0,-1.8846342086791992,-0.4777790307998657,-0.40850937366485596,-3.0544497966766357,-2.750322103500366,-2.7321107387542725
1,0,-2.822475266456604,-1.853387475013733,-2.96179461479187,-3.0445401668548584,-2.789781093597412,-3.4628729820251465
1,0,-3.2017552852630615,-2.9902193546295166,-3.111537218093872,-3.0989060401916504,-3.724231481552124,-3.0838823318481445
1,0,-2.4369783878326414,-1.4923651218414307,-3.65575909614563,-3.5769498348236084,-2.9230899810791016,-0.5367279052734375
1,0,-1.9985382914543153,-2.9359562397003174,-3.611086130142212,-2.896699905395508,-0.5489491820335388,0.0
1,0,-1.3886414059554226,-3.5341992378234863,-2.859389543533325,-0.000746671634260565,0.0,-0.5488715767860413
1,0,-1.3867949564941227,-2.916635513305664,-0.006374100688844919,0.0,-0.5432882905006409,-3.467676877975464
1,0,-0.9967167481780053,-0.06429248303174973,0.0,-0.5739855170249939,-3.4465625286102295,-0.898743212223053
1,0,-1.2573353937693725,-1.0092341899871826,-1.2382681369781494,-3.312520980834961,-0.726653516292572,-1.447539972332379e-07
1,0,-1.6586784839630127,-1.1541736125946045,-3.3194327354431152,-0.7063963413238525,0.0,-3.113389730453491
1,0,-2.1458819985389708,-1.870172381401062,-0.7593778967857361,-0.5770981311798096,-3.3163301944732666,-4.2064313888549805
1,0,-2.7165221691131594,-0.6918008327484131,-2.0416855812072754,-3.1842963695526123,-4.663345813751221,-3.0014822483062744
1,0,-2.780280590057373,-2.152653694152832,-2.4160313606262207,-4.675592422485352,-2.4646975994110107,-2.19242787361145
1,0,-2.211539179938179,-1.7333481311798096,-4.6276044845581055,-2.40738844871521,-2.2893548011779785,-3.405979143167315e-08
1,0,-2.2783807124410003,-4.220953941345215,-2.5236799716949463,-2.1785104274749756,-1.6178385919829452e-07,-2.468759059906006
1,0,-2.254730624811978,-2.232884168624878,-2.1895673274993896,-9.366438291635859e-08,-2.5073723793029785,-4.343829154968262
1,0,-2.6642497539520265,-2.0698323249816895,0.0,-2.5398857593536377,-4.293751239776611,-4.417779445648193
1,0,-3.3952592492103575,-0.958691418170929,-2.958169937133789,-4.209748268127441,-4.824430465698242,-4.025256156921387
1,0,-3.616164541244507,-2.7096474170684814,-4.487179756164551,-4.625012397766113,-4.127132415771484,-2.1318507194519043
1,0,-3.5984365940093994,-3.9515249729156494,-4.753287315368652,-4.372739791870117,-2.9618782997131348,-1.9527525901794434
1,0,-3.298315334320068,-4.348903179168701,-4.550644397735596,-3.180976152420044,-2.0191712379455566,-2.3918817043304443
1,0,-2.2809898376464846,-4.164769172668457,-3.0031416416168213,-2.0153448581695557,-2.221693515777588,0.0
1,0,-2.0993088722229003,-2.8929858207702637,-2.0127902030944824,-2.1641733646392822,0.0,-3.4265949726104736
1,0,-1.7297250237417756,-1.3294808864593506,-1.998515009880066,-9.201285865856335e-05,-3.4335479736328125,-1.8869892358779907
1,0,-2.1384660482406614,-1.995126724243164,-1.3496921062469482,-3.302724599838257,-1.8872336149215698,-2.157553195953369
1,0,-2.1147493004798887,-2.392843008041382,-3.165607213973999,-1.8481048345565796,-0.6666802763938904,-2.5005111694335938
1,0,-3.7047603845596315,-1.4813886880874634,-1.8061095476150513,-0.8271929025650024,-2.7055137157440186,-11.703597068786621
1,0,-3.91772255897522,-1.7911311388015747,-0.8987780809402466,-2.9122018814086914,-11.761950492858887,-2.224551200866699
1,0,-4.847181868553162,-0.9905701875686646,-2.991344690322876,-12.527447700500488,-2.9570956230163574,-4.769451141357422
1,0,-6.869431447982788,-2.5910961627960205,-12.219095230102539,-2.9835267066955566,-8.61474609375,-7.938693046569824
1,0,-6.595990324020386,-9.273407936096191,-2.3713042736053467,-6.8402419090271,-11.480624198913574,-3.014373302459717
1,0,-5.359379053115845,-2.3000221252441406,-6.687709808349609,-11.687980651855469,-3.7075681686401367,-2.413614511489868
1,0,-5.726206254959107,-5.4933648109436035,-12.175409317016602,-3.7259700298309326,-2.8605775833129883,-4.375709533691406
1,0,-5.0974374294281,-10.843303680419922,-3.560328483581543,-2.885596513748169,-6.117531776428223,-2.0804266929626465
1,0,-3.526449966430664,-3.2439751625061035,-2.744544744491577,-6.181750297546387,-2.604304552078247,-2.857675075531006
1,0,-3.811788558959961,-2.2252187728881836,-6.1857147216796875,-3.18843936920166,-3.9759457111358643,-3.483624219894409
1,0,-3.2167269229888915,-5.491071701049805,-3.3227579593658447,-4.106042385101318,-3.1637625694274902,0.0
1,0,-2.944402885437012,-3.225571632385254,-4.171627521514893,-3.191345691680908,0.0,-4.133469581604004
1,0,-2.5040057420730593,-1.3472341299057007,-3.1871113777160645,0.0,-3.9015281200408936,-4.084155082702637
1,0,-2.729966235160828,-3.4241976737976074,0.0,-5.248283386230469,-3.8821401596069336,-1.0952099561691284
1,0,-2.2568387389183044,-2.5251073837280273,-4.473636150360107,-2.7334420680999756,-0.6641609072685242,-0.8878471851348877
1,0,-1.3599796772003174,-2.731041193008423,-2.659215211868286,-0.6805068850517273,-0.7291350960731506,0.0
1,0,-1.0900042057037354,-1.0778892040252686,-0.7834991812705994,-0.8032448887825012,0.0,-2.7853877544403076
1,0,-0.8779053211212158,-0.5963596701622009,-0.8203474879264832,0.0,-1.2878129482269287,-1.6850064992904663
1,0,-0.9136002779006958,-0.6708236932754517,0.0,-1.2294749021530151,-1.2579280138015747,-1.4097747802734375
1,0,-1.15663321018219,-0.9316573143005371,-1.033626675605774,-1.2368313074111938,-1.2601529359817505,-1.3208978176116943
1,0,-2.501274359226227,-0.6457272171974182,-1.19742751121521,-1.2181600332260132,-1.253785252571106,-8.191271781921387
1,0,-3.400655722618103,-0.6465897560119629,-1.1422936916351318,-1.1976581811904907,-8.980137825012207,-5.036599159240723
1,0,-5.228112757205963,-0.6419994831085205,-0.9469624161720276,-8.59392261505127,-9.60894775390625,-6.348731517791748
1,0,-5.562403154373169,-2.149007797241211,-8.544656753540039,-6.205662250518799,-8.509597778320312,-2.4030911922454834
1,0,-3.4926539421081544,-2.377595901489258,-2.96819806098938,-4.397900104522705,-5.055214881896973,-2.664360761642456
1,0,-4.014669609069824,-2.76946759223938,-3.8528921604156494,-5.213758945465088,-5.500153541564941,-2.7370758056640625
1,0,-5.524248123168945,-3.099429130554199,-6.128190517425537,-6.153867244720459,-9.273637771606445,-2.966115951538086
1,0,-5.768174076080323,-5.1658782958984375,-6.307974338531494,-10.546989440917969,-3.0445210933685303,-3.7755072116851807
1,0,-5.610985183715821,-5.107950687408447,-10.889693260192871,-3.4222841262817383,-4.2133612632751465,-4.421636581420898
1,0,-5.149106121063232,-9.46032428741455,-3.629321575164795,-4.0566630363464355,-4.913733959197998,-3.685487747192383
1,0,-4.204559278488159,-3.4053943157196045,-3.909661054611206,-4.883383274078369,-3.801969289779663,-5.022388458251953
1,0,-4.219637727737426,-3.3162052631378174,-4.936519145965576,-3.7395052909851074,-5.085190773010254,-4.020768165588379
1,0,-4.272295141220093,-4.645596027374268,-3.8386263847351074,-5.007961750030518,-3.8524253368377686,-4.016866207122803
1,0,-4.565848398208618,-3.7637624740600586,-4.799206733703613,-3.6363942623138428,-4.146439075469971,-6.4834394454956055
1,0,-5.253197908401489,-4.579041481018066,-3.469836473464966,-4.100172996520996,-7.657912254333496,-6.459026336669922
1,0,-4.636977672576904,-3.345804214477539,-3.7842037677764893,-7.376250743865967,-3.6444709300994873,-5.034158706665039
1,0,-3.8282007694244387,-3.4508473873138428,-6.636397361755371,-2.633167028427124,-3.473926544189453,-2.9466655254364014
1,0,-4.059984731674194,-4.959040641784668,-2.1802022457122803,-3.057474374771118,-7.547579288482666,-2.5556271076202393
1,0,-4.156341004371643,-1.506337285041809,-3.5801329612731934,-7.553130149841309,-3.7908177375793457,-4.351286888122559
1,0,-4.549574851989746,-2.1330482959747314,-8.53662109375,-4.000794887542725,-4.405786991119385,-3.6716229915618896
1,0,-4.311401772499084,-7.478118419647217,-3.9619829654693604,-4.810024261474609,-4.103809833526611,-1.2030733823776245
1,0,-2.832459917664528,-4.027529716491699,-4.848184585571289,-4.238772392272949,-0.14573998749256134,-0.9020729064941406
1,0,-1.9453851699829101,-4.638209342956543,-4.229094505310059,-0.20503008365631104,-0.6545919179916382,0.0
1,0,-2.3003953380234634,-4.367769718170166,-0.2522222697734833,-0.6121708154678345,-8.259453352366108e-07,-6.269813060760498
1,0,-2.689809438799088,-0.3505955636501312,-0.00839889794588089,-1.2772413526818127e-07,-6.126039028167725,-6.964013576507568
1,0,-3.838669259207588,-1.0156824588775635,-3.405979143167315e-08,-5.906245708465576,-8.266620635986328,-4.004797458648682
1,0,-4.511175537109375,-1.7625293731689453,-4.605640888214111,-5.489379405975342,-6.034666061401367,-4.663661956787109
1,0,-4.119288420677185,-4.092822551727295,-4.9314775466918945,-3.278780937194824,-6.3634138107299805,-1.9299472570419312
1,0,-2.854136419296265,-2.5409793853759766,-2.25589656829834,-5.491381645202637,-2.255572557449341,-1.7268519401550293
1,0,-2.7781673192977907,-1.9894686937332153,-5.491186618804932,-2.094371795654297,-2.7001495361328125,-1.6156599521636963
1,0,-3.0956414461135866,-2.7815818786621094,-1.905025839805603,-2.447526216506958,-4.914620876312256,-3.429452419281006
1,0,-4.018764781951904,-1.2528300285339355,-2.428487777709961,-4.325392246246338,-9.5077543258667,-2.579359531402588
1,0,-4.388039922714233,-1.9370044469833374,-5.376918315887451,-9.971478462219238,-3.0594818592071533,-1.5953165292739868
1,0,-3.968089646100998,-4.988111972808838,-10.255938529968262,-2.9998116493225098,-1.1956793069839478,-0.4009067714214325
1,0,-3.5228540778160093,-8.433073997497559,-2.7340281009674072,-1.31753671169281,-0.6520729660987854,-4.477558612823486
1,0,-1.6648529416648672,-2.617846727371216,-1.280320644378662,-0.5740573406219482,-3.8504557609558105,-0.0015842349966987967
1,0,-1.0503822688682702,-0.8868809342384338,-0.5935425758361816,-3.7712759971618652,-0.00021183710487093776,0.0
1,0,-1.3360210472921608,-0.38988202810287476,-3.7208380699157715,-0.00017365544044878334,0.0,-2.569211483001709
1,0,-1.954360157251358,-2.862433671951294,-0.16016224026679993,0.0,-2.6781671047210693,-4.071037769317627
1,0,-2.3590158402919768,-0.1920458972454071,-0.9439742565155029,-3.6733405590057373,-4.195145130157471,-2.7905733585357666
1,0,-3.5375111579895018,-3.1588125228881836,-3.8932604789733887,-4.109533309936523,-3.208005428314209,-3.317944049835205
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-3.64915189743042,-3.588179111480713,-3.2023329734802246,-4.314128398895264,-3.7766823768615723,-3.364436626434326
1,0,-3.1299588203430178,-2.6592774391174316,-4.236057281494141,-2.6271824836730957,-3.5363471508026123,-2.5909297466278076
1,0,-2.313707447052002,-2.8638436794281006,-2.703338384628296,-3.540951728820801,-2.4604034423828125,0.0
1,0,-1.5314024005616544,-0.786483645439148,-3.4460461139678955,-1.7647907733917236,-2.554480431626871e-07,-1.6596912145614624
1,0,-2.7872237358747496,-3.121361494064331,-1.8159654140472412,-1.3879232483304804e-06,-1.57939875125885,-7.419391632080078
1,0,-3.091265854955418,-0.7332486510276794,-0.00021861851564608514,-1.0012142658233643,-7.615669250488281,-6.105978488922119
1,0,-4.505741667747498,-0.9520386457443237,-2.1424460411071777,-6.9669647216796875,-6.63975715637207,-5.8275017738342285
1,0,-5.8728271484375,-2.1078193187713623,-7.920132160186768,-6.65777063369751,-9.646565437316895,-3.031848192214966
1,0,-5.72967791557312,-5.464049339294434,-7.249277591705322,-10.885563850402832,-3.433659553527832,-1.6158392429351807
1,0,-5.188340902328491,-6.318829536437988,-11.19116497039795,-3.5715725421905518,-2.340445041656494,-2.5196924209594727
1,0,-4.411081552505493,-10.291954040527344,-3.1857500076293945,-2.4924027919769287,-3.8450095653533936,-2.2402913570404053
1,0,-2.7245081424713136,-3.039911985397339,-2.4743709564208984,-3.96806001663208,-1.9053092002868652,-2.2348885536193848
1,0,-3.0619876861572264,-2.4623498916625977,-4.010336875915527,-2.387002944946289,-3.384080648422241,-3.0661680698394775
1,0,-2.836211156845093,-2.6370277404785156,-2.4393904209136963,-4.117995738983154,-2.8881726264953613,-2.0984692573547363
1,0,-3.14775972366333,-2.253190040588379,-4.095718860626221,-3.340524673461914,-3.3578569889068604,-2.6915080547332764
1,0,-2.9480911254882813,-2.6925065517425537,-3.6760611534118652,-3.6093597412109375,-2.5633246898651123,-2.1992034912109375
1,0,-2.2744495153427122,-3.5337328910827637,-2.4922943115234375,-3.217703104019165,-1.0164644718170166,-1.1120527982711792
1,0,-1.6099615812301635,-1.7961838245391846,-3.586196184158325,-1.2156065702438354,-0.5748299956321716,-0.876991331577301
1,0,-1.3410706281661988,-3.223895311355591,-1.2216298580169678,-0.5958676338195801,-0.7547515630722046,-0.9092087745666504
1,0,-0.6123357892036438,-0.8810831904411316,-0.6115410327911377,-0.7706438899040222,-0.7984108328819275,0.0
1,0,-0.8999412298202515,-0.3517703413963318,-0.7570898532867432,-0.7078997492790222,0.0,-2.68294620513916
1,0,-1.466789716645144,-0.2551165819168091,-0.0016590066952630877,0.0,-3.125607967376709,-3.9515650272369385
1,0,-2.7010246992111204,-1.0381516218185425,-1.1746916770935059,-3.61814022064209,-4.004414081573486,-3.6697258949279785
1,0,-3.6920913219451905,-2.2661492824554443,-3.247642993927002,-3.6156599521636963,-3.1688387393951416,-6.162165641784668
1,0,-3.651157569885254,-1.6713273525238037,-3.6402435302734375,-3.205317735671997,-4.386172294616699,-5.352726936340332
1,0,-4.542607688903809,-3.3593807220458984,-3.2437777519226074,-4.959227085113525,-8.872822761535645,-2.277830123901367
1,0,-5.451530313491821,-3.5596351623535156,-4.935514450073242,-9.480467796325684,-2.4140403270721436,-6.8679938316345215
1,0,-4.608045864105224,-1.714327096939087,-9.011256217956543,-2.20338773727417,-7.593264579772949,-2.517993688583374
1,0,-5.429847860336304,-7.4698357582092285,-2.226677656173706,-4.447421073913574,-8.792533874511719,-4.212770938873291
1,0,-3.869824457168579,-2.1995787620544434,-4.020275592803955,-4.23806619644165,-6.7652130126953125,-2.125988721847534
1,0,-3.4926539421081544,-2.377595901489258,-2.96819806098938,-4.397900104522705,-5.055214881896973,-2.664360761642456
1,0,-5.268007040023804,-3.999880790710449,-4.523284435272217,-8.335408210754395,-7.157055377960205,-2.324406385421753
1,0,-4.5453191757202145,-3.8656997680664062,-5.336259841918945,-7.480747699737549,-2.5582776069641113,-3.4856109619140625
1,0,-4.19795413017273,-5.067164421081543,-8.411291122436523,-2.520419120788574,-3.2516567707061768,-1.73923921585083
1,0,-3.2515862464904783,-6.7261810302734375,-2.550344705581665,-3.257547616958618,-1.6442084312438965,-2.0796494483947754
1,0,-1.8616566675039963,-2.440084218978882,-3.2666356563568115,-1.6213467121124268,-1.9802159070968628,-8.429749982497015e-07
1,0,-1.6062783170185866,-3.1636078357696533,-1.3425323963165283,-1.2507717609405518,-7.12516120984219e-05,-2.2744083404541016
1,0,-1.8366224467754364,-1.1886967420578003,-0.9963803291320801,-0.18101760745048523,-2.643789291381836,-4.1732282638549805
1,0,-2.9100022315979004,-1.8872606754302979,-2.4309511184692383,-3.8209502696990967,-3.757765293121338,-2.6530838012695312
1,0,-2.9332931518554686,-3.043879270553589,-4.211697578430176,-3.843057870864868,-1.3280117511749268,-2.239819288253784
1,0,-1.9837196111679076,-2.4200470447540283,-3.860647201538086,-1.5821062326431274,-2.055797576904297,0.0
1,0,-1.8815680682659148,-3.8669168949127197,-1.3239835500717163,-1.712402105331421,-0.31305381655693054,-2.191483974456787
1,0,-0.9452846378087998,-0.7617638111114502,-1.5503889322280884,-0.1491612046957016,-1.822946310043335,-0.4421629309654236
1,0,-1.4308705300092697,-1.2727731466293335,-0.10603021085262299,-1.5240633487701416,-1.5501128435134888,-2.7013731002807617
1,0,-2.7912824392318725,-1.20384681224823,-2.2460851669311523,-3.0218594074249268,-4.066563129425049,-3.418057680130005
1,0,-4.186564350128174,-2.2409656047821045,-3.7059924602508545,-3.824395179748535,-2.734930992126465,-8.42653751373291
1,0,-3.7189728736877443,-2.4400877952575684,-2.492278814315796,-2.676255464553833,-6.566242694854736,-4.419999599456787
1,0,-4.085263609886169,-2.501634359359741,-1.7489668130874634,-6.409842014312744,-4.905582904815674,-4.860291957855225
1,0,-4.394703185558319,-0.4280526041984558,-6.413765907287598,-5.218860626220703,-6.056463241577148,-3.8563735485076904
1,0,-4.117335176467895,-3.3242177963256836,-3.728877067565918,-5.806919574737549,-5.793193817138672,-1.9334676265716553
1,0,-3.7855366230010987,-2.3495452404022217,-5.711256504058838,-5.639429569244385,-2.5461316108703613,-2.6813201904296875
1,0,-3.9703444957733156,-4.635373115539551,-5.42059850692749,-3.411252498626709,-4.850158214569092,-1.5343401432037354
1,0,-3.511938714981079,-4.69426965713501,-3.304069995880127,-4.699739456176758,-2.5088050365448,-2.352809429168701
