Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,1,-1.9885738320348667,-9.593132019042969,-1.526547908782959
0,1,-1.0860424011343903,-5.6263580322265625,-0.06455397605895996
0,1,-0.7357826107263936,-5.180169582366943,-0.0014375161845237017
1,1,-2.5636119051172996,-14.937037467956543,-1.2883614301681519
0,1,-1.1323551861332517,-5.61151123046875,-0.05026599392294884
0,1,-1.9301284042265785,-8.8086519241333,-0.9866346716880798
0,1,-1.187388788056016,-6.580510139465332,-0.053118420764803886
0,1,-1.9863322508748984,-12.013697624206543,-0.9167811572551727
0,0,-0.4006523637946219,-2.8502137660980225,-0.025630892254412174
1,1,-1.6066558831258484,-14.7972993850708,-0.1337803192436695
0,1,-2.1347474154769728,-9.686723709106445,-1.1547101736068726
1,1,-3.1591679126080434,-16.468032836914062,-1.9257904887199402
0,1,-0.9296326716114902,-6.736748695373535,-0.00012556646834127605
0,0,-0.07803742275862988,-0.9277176856994629,-1.9073478085829265e-07
0,1,-1.599756769917558,-9.033915519714355,-1.028285026550293
1,1,-2.1221852577953952,-11.67141056060791,-0.9716219007968903
0,1,-1.692067681583844,-10.410097122192383,-0.7930091321468353
1,1,-1.9344578167219304,-12.16517162322998,-0.8904404044151306
0,0,-0.22693399155800467,-2.878025770187378,-1.2910132227261784e-05
0,1,-2.3541276987232913,-9.427325248718262,-1.966481864452362
0,1,-2.628788826023747,-11.16298770904541,-1.8943783044815063
0,1,-1.9707839355895014,-9.682208061218262,-1.4908342361450195
0,1,-1.5332663840275245,-6.684655666351318,-0.7820499837398529
0,1,-1.5580687630233565,-8.563307762145996,-0.909066379070282
0,1,-1.7500463977852192,-8.109234809875488,-1.0842196941375732
1,1,-2.0692279937937403,-15.947565078735352,-1.1401690244674683
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
0,1,-1.3838374424232298,-7.135435581207275,-0.7629009485244751
0,1,-0.6115018840226147,-5.6641693115234375,-0.0017874103505164385
0,1,-2.1229499180417113,-13.688786506652832,-0.8966686129570007
0,1,-1.8837409755024148,-6.380046844482422,-1.6199558973312378
1,1,-2.9840042199084986,-18.937978744506836,-1.3373544812202454
1,1,-2.3242873350715025,-13.783251762390137,-0.8074066042900085
0,1,-1.5482776208060527,-7.063018798828125,-0.9354382753372192
1,1,-1.7382878879994599,-11.22337818145752,-0.44785623252391815
1,1,-2.3823321510384194,-16.46773338317871,-1.5786712169647217
1,1,-1.244193211849177,-6.215297222137451,-0.41175106912851334
0,1,-1.825075183692635,-8.581707954406738,-1.3174943923950195
0,1,-1.216170200171703,-5.1383233070373535,-0.24143639206886292
0,1,-1.2520090004292561,-5.706006050109863,-0.6072051525115967
0,1,-1.9181566309398648,-7.223964214324951,-1.1521140336990356
0,1,-0.8633430827680144,-6.608239650726318,-0.003961646987590939
1,1,-1.7629223265755378,-11.155928611755371,-0.0011351985158398747
1,1,-2.4404806097409164,-15.61225414276123,-1.2786945104599
1,1,-1.9132032902019502,-9.121427536010742,-1.8481820821762085
0,1,-1.09592961399892,-5.551835536956787,-0.05701170302927494
1,1,-2.1884695767117956,-7.6332926750183105,-1.5918797254562378
0,1,-1.5873098645861323,-10.46813678741455,-0.9355866611003876
0,1,-2.48233194986214,-10.507296562194824,-2.603771686553955
0,1,-2.5282845798570834,-10.782301902770996,-2.5431222915649414
0,1,-0.9276686742626021,-4.7914204597473145,-0.3975042998790741
1,1,-1.0544125759361294,-7.104042053222656,-0.04957562079653144
0,1,-1.585295173354444,-8.135689735412598,-0.7875906825065613
0,1,-1.9149760350240683,-6.527261257171631,-1.5626388788223267
0,1,-0.9030823863943487,-10.891732215881348,-0.012831977335736156
1,1,-1.6232382123831934,-9.003363609313965,-0.9054838120937347
1,1,-1.9121596097431532,-10.433757781982422,-0.00010918993939412758
0,1,-1.821902515162604,-10.395203590393066,-1.057203233242035
0,1,-2.020718858012856,-13.317405700683594,-1.1287454962730408
1,1,-2.047005724173098,-12.348236083984375,-0.4320557713508606
0,1,-2.0384382291752505,-7.381543159484863,-1.4550772309303284
0,1,-1.090379280952263,-9.594385147094727,-0.14525814354419708
0,1,-2.14144619857742,-13.774057388305664,-1.4250754117965698
0,0,-0.32888299521322406,-2.8633227348327637,-0.00022782883024774492
1,1,-2.0025577969937634,-9.71069622039795,-1.5968714952468872
0,1,-1.4977300974673664,-12.378316879272461,-0.2591949701309204
0,1,-1.746957935133427,-14.087381362915039,-0.6011720895767212
1,1,-1.4130542056958126,-6.34373140335083,-0.5956344306468964
0,1,-0.9216761962806092,-6.077698707580566,-0.0004546198761090636
0,1,-2.0616766344584057,-12.132304191589355,-1.391212821006775
1,1,-2.6788333237379685,-15.490735054016113,-1.8308286666870117
0,1,-1.7142332135887857,-10.056830406188965,-0.7180716395378113
1,1,-3.462456650467051,-16.838743209838867,-2.1280497908592224
1,1,-1.830038784126832,-10.380030632019043,-0.006422826088964939
0,1,-1.566452271035461,-6.363490581512451,-0.6966267228126526
1,1,-2.6434524976604346,-15.200116157531738,-1.567126989364624
1,1,-2.8552830316946243,-13.049417495727539,-1.5537482500076294
1,1,-4.0047085644807225,-17.261550903320312,-2.684764862060547
0,1,-1.5986764263036077,-9.839953422546387,-0.4182133376598358
0,1,-2.218128015602732,-7.957038879394531,-1.3211581707000732
1,1,-2.639982065853835,-15.288256645202637,-0.597573459148407
0,1,-2.436612652250837,-11.98969841003418,-1.2249519526958466
0,1,-1.5999205730280484,-6.020902156829834,-0.8886565566062927
0,1,-2.4662001540632525,-13.907266616821289,-1.5260169506072998
1,1,-3.1287899236589003,-14.308398246765137,-2.1603012084960938
0,1,-1.3133723451255506,-8.750648498535156,-0.4114561378955841
0,1,-1.7462043350009278,-10.729028701782227,-0.6108417212963104
0,1,-1.6963590089925034,-9.519519805908203,-0.9001531600952148
0,1,-1.3459363846438583,-5.934539794921875,-0.0071671768091619015
0,0,-0.14456511563009183,-1.5943492650985718,-9.856739779934287e-05
0,1,-0.9235778821238819,-6.127737045288086,-0.001406366820447147
0,1,-2.5378808739494207,-15.38541316986084,-1.518768072128296
0,1,-1.914680084997326,-8.19140625,-0.5076482445001602
1,1,-1.3815259035075758,-7.097896099090576,-0.4356216490268707
0,1,-2.3317599800590885,-12.703391075134277,-1.40534508228302
0,1,-2.087207818301126,-21.273847579956055,-0.08878688514232635
1,1,-1.6463597809445059,-8.296878814697266,-0.8731551170349121
0,1,-1.4254362969790817,-11.899670600891113,-0.22459891438484192
1,1,-1.8817461192788942,-15.590776443481445,-0.37578943371772766
0,1,-2.5051788550284013,-13.191367149353027,-1.7766159772872925
1,1,-1.1733142390912503,-9.5797119140625,-7.341722812270746e-05
0,1,-1.4406281785783692,-9.676712989807129,-0.8863945007324219
0,1,-2.0068753228624265,-13.149250984191895,-1.522835612297058
0,1,-1.7915453931250092,-8.662017822265625,-1.4652924537658691
1,1,-1.859555920757416,-9.313704490661621,-1.30898118019104
1,1,-1.5751683106450927,-7.45803165435791,-1.1691123247146606
0,1,-0.996581424164616,-5.9430718421936035,-0.0011657567229121923
0,1,-1.047283273749412,-5.01474142074585,-0.13424749672412872
0,1,-1.8428164258178374,-10.836761474609375,-1.1299704313278198
1,1,-2.4678631209978192,-14.573396682739258,-1.356267273426056
1,1,-3.4389096175796108,-17.74593162536621,-2.516093611717224
0,1,-1.1359237471660428,-6.538907527923584,-0.0016481018392369151
0,1,-1.1837745172565064,-7.202879428863525,-0.4109034240245819
0,1,-1.041571757939225,-5.220615863800049,-0.00015491587691940367
0,1,-1.7743588362354548,-11.625479698181152,-1.156319499015808
1,1,-2.6344218241596837,-14.819022178649902,-1.357691764831543
1,1,-2.18343618467773,-19.41688346862793,-0.4837275594472885
1,1,-2.3051750900445067,-10.37449836730957,-0.4933668524026871
1,1,-1.955281232324133,-12.914807319641113,-0.8883653283119202
1,0,-0.5784938234484384,-3.755035877227783,-1.597398181729659e-06
0,1,-2.3644929356659863,-11.579211235046387,-1.220166563987732
1,1,-1.2711509043928109,-9.362419128417969,-0.0005438269508886151
0,1,-1.852527957201785,-7.785452365875244,-1.2681959867477417
1,1,-1.511587374757614,-8.223721504211426,-0.5488632321357727
0,1,-1.974573182747379,-9.732165336608887,-0.8098652958869934
1,1,-3.0506280750707235,-13.84557819366455,-2.1254369616508484
1,1,-2.8910738267750204,-18.23090934753418,-1.8340387344360352
0,1,-1.89688574152704,-8.406384468078613,-1.5709549188613892
1,1,-1.9091378774502448,-14.120981216430664,-0.9224191904067993
0,1,-2.6307381871193685,-9.194498062133789,-1.8209781050682068
1,1,-2.0008960153754387,-12.347071647644043,-1.3205434083938599
1,1,-2.9580379189252786,-30.870986938476562,-1.0496563911437988
1,1,-1.5343420220980246,-11.313011169433594,-0.05348324030637741
1,1,-2.457546157031144,-11.754571914672852,-1.677002191543579
0,1,-1.1945295424078524,-6.160887241363525,-0.47166596353054047
1,1,-1.4681110526155057,-7.558764934539795,-0.08295321464538574
0,1,-1.808012913521166,-8.062851905822754,-0.8962050676345825
0,1,-1.3278200564761595,-5.299975395202637,-0.0005605691258097067
1,1,-1.6722607262915454,-10.61089038848877,-0.42905382812023163
1,1,-2.9324319218417405,-18.807437896728516,-1.1280925273895264
0,1,-1.5588359931181692,-10.04504680633545,-0.5895063281059265
0,1,-1.5112963056011974,-5.8377909660339355,-0.4935767352581024
0,1,-1.0995365623420845,-5.168455600738525,-0.0011913679772987962
1,1,-3.319439755502731,-22.456741333007812,-2.192151427268982
1,1,-1.23708311933078,-4.341953754425049,-0.9672180414199829
0,1,-0.8718117352663659,-3.7485101222991943,-0.10172731801867485
1,1,-2.134870364387808,-15.75621223449707,-0.0007537924102507532
1,1,-1.9436384772807433,-9.56218433380127,-1.2720481157302856
1,1,-2.4427177713502877,-15.127429008483887,-0.6038993895053864
0,1,-1.645308283872171,-8.076009750366211,-1.2870105504989624
1,1,-3.0907604130492037,-19.520002365112305,-2.1327672004699707
0,1,-1.9262164195981188,-7.829352855682373,-1.3182694911956787
1,1,-2.158786732385201,-16.497861862182617,-0.7186002433300018
1,1,-1.8298113434996381,-10.150959968566895,-0.515349805355072
0,1,-0.7341740579281902,-4.9803338050842285,-0.03152792627224699
0,1,-0.7218732693405842,-4.949553966522217,-3.912066313205287e-05
1,1,-2.4323238876417674,-12.377861976623535,-1.785885989665985
0,1,-1.6129274269771359,-10.195889472961426,-1.0780184268951416
1,0,-0.4141689275151299,-5.204278945922852,-5.483622658175591e-07
1,1,-1.868319943481089,-9.667580604553223,-0.816076397895813
0,1,-0.7797078934358972,-3.9682157039642334,-0.0017105889273807406
0,1,-1.8232534845459027,-9.112007141113281,-0.001086307456716895
0,1,-2.4725755015390565,-12.90054988861084,-1.0570491552352905
0,1,-1.6044010005031382,-11.614622116088867,-0.11413002200424671
1,1,-1.936775069369229,-10.6345796585083,-1.0816166996955872
0,1,-1.2778464578826487,-9.611798286437988,-0.22652708739042282
1,1,-2.2059910574889012,-11.053818702697754,-1.0879072546958923
1,1,-2.2619502752579037,-13.219217300415039,-1.0515177249908447
0,1,-0.9887524627377283,-8.080504417419434,-0.035532111302018166
0,1,-1.9841807272658185,-11.451648712158203,-1.0016611814498901
1,1,-1.2165411118498266,-6.121166706085205,-0.17875425517559052
0,1,-2.546424075855381,-18.502460479736328,-1.0559952855110168
0,1,-1.7706146798614228,-8.235785484313965,-1.5140469074249268
0,1,-1.7020633710573843,-10.89091968536377,-0.5772067904472351
0,1,-1.7643871881701383,-7.132300853729248,-1.4224228858947754
1,1,-1.610982914265462,-7.569642543792725,-1.1262171268463135
0,1,-1.7272031576244788,-11.893325805664062,-0.04361063987016678
0,1,-2.305298830464562,-9.190237998962402,-1.4134918451309204
0,1,-1.0936696862526274,-4.334603309631348,-0.005038642790168524
0,1,-1.3385642659931807,-6.934508800506592,-0.28256675601005554
0,1,-0.8816577582280507,-4.619494438171387,-0.0009428467892576009
0,1,-1.4127184081314743,-7.501587867736816,-0.37829723954200745
0,1,-1.6556513981231369,-6.695817470550537,-0.8816398978233337
1,0,-0.0664721920123739,-1.1844490766525269,-4.935208380629774e-06
1,1,-0.7352157784391343,-4.569690704345703,-0.051410555839538574
0,1,-1.4843172951960415,-6.877336025238037,-0.5052503943443298
1,1,-2.8414365379518665,-18.77287483215332,-1.6492594480514526
0,1,-2.057940199736304,-10.6287202835083,-1.780875563621521
1,1,-2.8802335930827163,-12.106825828552246,-2.3834445476531982
1,1,-2.4979243997296274,-12.698779106140137,-1.6281823515892029
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
0,1,-1.2157951523848993,-5.800593376159668,-0.12684509251266718
1,1,-2.116678869950328,-16.752609252929688,-0.0013228108873590827
0,0,-0.15653810684816066,-1.4649072885513306,-1.5878053091000766e-05
0,1,-1.58933815187892,-9.662765502929688,-0.8844509124755859
1,1,-2.3933625026981518,-12.315388679504395,-1.1210059523582458
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
0,1,-1.8588950356316625,-8.594088554382324,-0.7933244407176971
1,1,-2.924424102190614,-16.953874588012695,-2.2007863521575928
0,1,-1.969730411842566,-11.073299407958984,-1.2276639938354492
0,1,-1.1875802578655819,-5.980617046356201,-0.11350995302200317
1,1,-2.940572708888062,-16.84274673461914,-2.224035859107971
0,1,-1.0635887630321779,-5.7393646240234375,-0.300359383225441
0,1,-2.3642873002116307,-9.465591430664062,-1.7309896349906921
0,1,-2.3335314752678222,-8.502022743225098,-1.629837989807129
0,1,-2.708428853672529,-12.658479690551758,-1.9732804894447327
1,1,-2.255277966404143,-26.795225143432617,-0.003894205205142498
0,1,-1.0053238978883179,-4.310503005981445,-0.23664020001888275
0,1,-1.6367909639639306,-9.553276062011719,-1.1584913730621338
0,0,-0.5919933069171095,-3.8874337673187256,-0.00037404467002488673
0,1,-1.4171199050347443,-7.366268157958984,-0.27270418405532837
1,1,-1.7137719119329435,-15.01794719696045,-0.704716145992279
0,0,-0.09395095577195349,-1.4931190013885498,-8.579227142035961e-05
1,1,-3.474357627267294,-40.15523910522461,-1.251541256904602
0,1,-2.148774035863965,-12.321308135986328,-0.5221149921417236
0,1,-2.2793520843517547,-8.544405937194824,-1.7002378106117249
1,1,-1.6754772899458485,-8.055010795593262,-0.9518523216247559
1,1,-1.6604873962353295,-15.230046272277832,-0.0009582415223121643
1,1,-2.0464908376460813,-10.242194175720215,-0.8225960731506348
1,1,-2.0392389289093944,-12.773476600646973,-1.0533743798732758
1,1,-3.1985162584480937,-15.714166641235352,-2.2478017807006836
0,1,-0.8130455177385839,-3.728598117828369,-0.005112662445753813
0,1,-1.932365605152786,-11.87382698059082,-1.0369793176651
0,1,-2.145681365739403,-10.713678359985352,-0.5932758152484894
1,1,-2.1745345645454788,-12.4238920211792,-1.256342351436615
1,1,-2.0755817293767254,-8.815889358520508,-1.1457343101501465
0,1,-2.637442388206167,-17.682126998901367,-1.6436668634414673
1,1,-1.4070803960672442,-9.641090393066406,-0.35811254382133484
0,1,-2.645975431925669,-13.14690113067627,-2.018867254257202
1,1,-2.1694829291742765,-10.520312309265137,-1.1727147102355957
0,1,-1.2742064407576346,-5.269149303436279,-0.1296657659113407
0,1,-1.5605242520427762,-12.052569389343262,-0.23807218670845032
0,1,-1.416247603761205,-10.713580131530762,-0.5977614521980286
1,1,-2.2094948256851494,-14.356778144836426,-1.3393915891647339
0,1,-1.4815149364320421,-8.059746742248535,-0.47987422347068787
1,1,-1.8763613206510747,-12.371260643005371,-1.159420371055603
0,1,-2.1622261732253536,-10.222777366638184,-1.6685801148414612
0,0,-0.5145630261868548,-4.5431599617004395,-1.2874193089373875e-05
1,1,-2.951993472662928,-12.841567993164062,-2.0905089378356934
0,1,-1.320927590229903,-7.1869378089904785,-0.4312187135219574
1,1,-1.8877519700557994,-16.30916404724121,-0.6067232489585876
1,1,-2.446133654037963,-16.662918090820312,-1.7575252056121826
0,1,-1.713584591246724,-10.513738632202148,-0.5605446249246597
0,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
1,1,-1.7156893817671073,-11.097640037536621,-0.5501081943511963
0,1,-1.7592360052523601,-7.583755016326904,-1.1448017358779907
0,1,-1.3125582109884482,-5.424117088317871,-1.1135514974594116
1,1,-2.5416937127185215,-10.26666259765625,-1.2607498168945312
1,1,-1.9596214901171267,-14.703874588012695,-1.5942019820213318
0,1,-1.4909690600389696,-12.484671592712402,-0.8241135478019714
0,1,-1.7800352292483839,-11.495116233825684,-1.048220306634903
0,0,-0.5464065956858593,-3.349623441696167,-0.0013437801972031593
1,1,-2.098904619760491,-14.421895027160645,-0.7605504989624023
0,1,-2.293981873040346,-11.553528785705566,-1.3587062358856201
0,1,-1.20375091156449,-6.250112056732178,-0.001281318545807153
0,1,-1.763625800797043,-11.127728462219238,-0.9020974040031433
0,0,-0.5455593432997796,-2.920057773590088,-0.029798509553074837
0,0,-0.12504140426289312,-1.6976479291915894,-2.3698079530731775e-05
0,1,-1.4508948579408247,-10.519492149353027,-0.06998545676469803
0,1,-1.498929383687301,-5.368775844573975,-1.2328308820724487
0,1,-1.8496031331405827,-8.365483283996582,-1.6325768828392029
0,1,-1.032373996314093,-9.43625545501709,-0.0021698412019759417
0,1,-1.8189242722344965,-7.313629150390625,-1.2120683193206787
1,1,-1.9811267958882885,-9.463859558105469,-1.0378527641296387
0,1,-1.7931504230542281,-9.061884880065918,-1.0257242918014526
0,1,-2.20149775405108,-8.00766658782959,-1.3999065160751343
0,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
1,1,-2.1329674679133377,-13.365248680114746,-1.320719599723816
1,1,-2.7868091245425775,-9.667464256286621,-2.478113889694214
0,1,-1.7618727036776565,-10.739578247070312,-0.14008217677474022
1,1,-2.221687182278459,-8.49808406829834,-1.908315896987915
0,1,-2.4254637274020467,-11.55334758758545,-1.75163733959198
0,1,-2.353271294242305,-13.277365684509277,-1.3047529458999634
1,1,-1.7729692739707215,-13.44152545928955,-0.6628993451595306
1,1,-1.7327693169186502,-9.963175773620605,-0.9089972376823425
1,1,-1.5200918797867544,-11.25174617767334,-0.6843545734882355
0,1,-2.2805915183403216,-11.111321449279785,-1.1065295934677124
0,1,-0.8388538682115352,-5.297369480133057,-0.06555970013141632
1,1,-1.1718299589450294,-6.789849758148193,-0.15669284760951996
0,1,-1.3576057374806656,-13.382590293884277,-0.14865555614233017
1,1,-3.000522826324051,-15.309149742126465,-2.1406275033950806
0,1,-1.6067327737146586,-7.139626979827881,-0.21879542618989944
0,1,-1.7190324959505976,-5.767525672912598,-1.184426188468933
