Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.4591946036872413,-3.0225038528442383,-0.09807079285383224
1,0,-0.11083900282586805,-1.103346586227417,-4.061029449076159e-05
0,0,-0.5593876542146755,-3.3047730922698975,-0.0012693521566689014
1,0,-0.6114046721602228,-4.535132884979248,-0.0020961067639291286
1,1,-1.4013898545884473,-15.568634033203125,-0.05889405682682991
1,0,-0.7370150561272678,-5.344228267669678,-0.011436804197728634
1,1,-1.717626396758821,-13.185226440429688,-0.09772642701864243
1,1,-1.3186530860343177,-12.036733627319336,-0.005954680498689413
0,0,-0.573331707268047,-3.4163529872894287,-0.0034690549364313483
1,0,-0.8171906660891345,-6.369053840637207,-0.009105122648179531
1,1,-2.1995605568197036,-22.75334930419922,-0.30951860547065735
0,0,-0.7417270423108077,-5.992384433746338,-0.07380389049649239
0,0,-0.5965590747943064,-4.976494312286377,-0.002233259321656078
0,0,-0.48418607421866283,-3.057701587677002,-0.012716005556285381
1,1,-1.7921650730928569,-15.888562202453613,-0.013487755320966244
1,1,-1.51672529777421,-16.980093002319336,-0.0003910885425284505
0,0,-0.4944035225999081,-3.903157949447632,-6.417581607820466e-05
0,0,-0.15465921170037145,-1.8565490245819092,-0.0008574460516683757
0,0,-0.4698559212426198,-5.534493923187256,-0.0015467213233932853
0,0,-0.43253296318822304,-4.537509918212891,-0.003079395042732358
0,0,-0.49164155692087663,-3.294806718826294,-0.0006401843565981835
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
0,0,-0.5310073111646839,-3.546738862991333,-0.002663905033841729
0,0,-0.37699422056046084,-3.501173496246338,-0.0022261446283664554
1,0,-0.4941796678363635,-3.928722381591797,-0.009071203880012035
0,0,-0.3827225354370877,-3.8710105419158936,-0.000674539478495717
1,0,-0.48193253823052185,-3.8886125087738037,-0.016389148775488138
0,0,-0.695508068581352,-5.501788139343262,-0.003395611420273781
0,0,-0.5265278252359207,-3.535472869873047,-0.003061426104977727
0,0,-0.2623625590808345,-3.276247501373291,-0.00016046319797169417
0,0,-0.3814132265080994,-5.597302436828613,-0.0006835305248387158
1,1,-1.2507422773171115,-12.628989219665527,-0.010600231355056167
0,0,-0.2593567045638815,-2.3622708320617676,-0.0020322666969150305
0,0,-0.09584985702974962,-0.9477013945579529,-0.0031987514812499285
0,1,-0.7123606768679224,-8.805676460266113,-5.73278784941067e-05
0,0,-0.28854908221366865,-1.7826870679855347,-0.00105656951200217
1,1,-1.423396768739316,-11.594953536987305,-0.20723546296358109
0,0,-0.410938540413976,-4.168381214141846,-0.006556483451277018
1,0,-0.9842843092409699,-7.7662811279296875,-0.0515192449092865
0,0,-0.34968409975925724,-4.5078043937683105,-0.00038809928810223937
0,0,-0.173206817874573,-2.0185389518737793,-0.0006695009651593864
0,0,-0.6910854272613837,-4.803500175476074,-0.0013451880658976734
1,1,-1.128801620250245,-11.58773422241211,-0.006884159054607153
0,0,-0.2881878289182375,-4.5030741691589355,-4.2209056118736044e-05
1,1,-2.880183202150687,-18.64450454711914,-0.4101790487766266
0,0,-0.22892443415218314,-1.695386528968811,-0.00305257854051888
1,1,-2.314204092618116,-14.892081260681152,-0.4623333513736725
0,0,-0.25143589944638495,-3.3861641883850098,-4.612585280483472e-05
1,1,-3.067819864813173,-17.039182662963867,-0.06731392256915569
1,0,-0.5492972844617605,-2.593410015106201,-0.006917569786310196
1,1,-1.3284894678708712,-19.15674591064453,-0.05777512118220329
0,0,-0.3975999718357284,-3.1330339908599854,-0.006653535179793835
0,0,-0.8155390330825814,-6.420764446258545,-0.02103760652244091
0,0,-1.105542787747623,-5.909553050994873,-0.005319241958204657
1,1,-2.1861865812288483,-13.558438301086426,-0.17728827893733978
0,0,-0.3749282114776884,-1.6765297651290894,-0.007337151560932398
1,0,-0.7377518515366054,-4.457919597625732,-0.0027863314608111978
0,0,-0.6867730690216212,-7.28948974609375,-0.002898074686527252
0,0,-0.32946284758074823,-2.1800544261932373,-0.00234820949845016
1,0,-0.3587388270188363,-4.790977954864502,-0.00047420815099030733
0,0,-0.6695864175761791,-6.437828063964844,-0.001057465298799798
1,1,-1.2517445692122258,-10.68125057220459,-0.012588256504386663
0,0,-0.6303071485653522,-6.135913372039795,-0.0027630748227238655
0,0,-0.8742598176761541,-7.215322971343994,-0.023900214582681656
0,0,-0.7504314980498177,-7.634157657623291,-0.003297817660495639
1,0,-1.1671230032845965,-7.210897922515869,-0.0619126558303833
1,1,-2.477520685672002,-15.400766372680664,-0.4597071558237076
0,0,-0.42546376600539215,-3.0459487438201904,-0.0018048507045023143
0,0,-1.0616742768961056,-5.179337501525879,-0.05264982581138611
1,0,-0.329463783998637,-2.7198169231414795,-0.0022708134492859244
0,0,-0.5553724101646887,-3.084218740463257,-0.31120678782463074
0,0,-0.4362815898218659,-3.412184476852417,-0.00884616351686418
1,0,-0.9135495408790145,-8.104575157165527,-0.00030344237165991217
0,0,-1.5229163961456114,-6.447805881500244,-0.6517198383808136
1,1,-1.5915180323887161,-14.742300987243652,-0.030216792598366737
0,0,-0.9859414726064786,-8.242668151855469,-0.2855498492717743
0,0,-0.5260947768653144,-5.897893905639648,-0.005222795065492392
0,0,-0.6537377336620142,-5.527505397796631,-0.02741938643157482
0,0,-0.21708258917091222,-1.7586935758590698,-0.003076556953601539
0,0,-0.5329962209769434,-4.785279750823975,-0.001942371018230915
1,0,-0.9655586874807431,-5.071313858032227,-0.19481952488422394
0,0,-0.7758571812567603,-3.8837642669677734,-0.22403837740421295
0,0,-0.4443993091018514,-6.829988956451416,-0.000617242360021919
0,0,-1.1675565137118322,-5.3653059005737305,-0.482825368642807
0,0,-0.7714225059199001,-5.1108551025390625,-0.025601152330636978
0,0,-0.8286283025337404,-7.264312744140625,-0.061772722750902176
1,1,-1.3471419692924598,-16.02911949157715,-0.014649688266217709
0,0,-0.5186001609213775,-2.6785545349121094,-0.004802752751857042
0,0,-0.05183200299284309,-0.8174654245376587,-0.002902539214119315
1,1,-2.008113587518125,-18.164569854736328,-0.1465914100408554
0,0,-1.284235764232878,-6.786500453948975,-0.2610916495323181
0,0,-1.2246292416890212,-7.3399505615234375,-7.122679380699992e-05
0,0,-0.14255329749964404,-1.4044910669326782,-0.002329723909497261
0,0,-1.1742837756801816,-5.407592296600342,-0.5203622281551361
1,0,-0.6296920114030364,-4.06020450592041,-0.013820449821650982
0,0,-0.700483154051876,-4.564448356628418,-0.00978658627718687
0,0,-0.7672295618553375,-3.7783024311065674,-0.035489022731781006
0,0,-0.64055389978541,-4.564117431640625,-0.00020579237025231123
0,0,-0.9398599498812575,-6.556826114654541,-0.03846542816609144
0,0,-0.5071494061569184,-6.214394569396973,-0.00973007082939148
0,0,-0.1974162621844874,-1.6847184896469116,-0.00013311767179402523
0,0,-0.3451850675318943,-1.7646397352218628,-0.006384795065969229
0,0,-0.25031664779849233,-2.0149457454681396,-0.0009061282617039979
1,0,-0.38188786794112234,-4.040584087371826,-0.00034405183396302164
0,0,-0.5168721715969589,-5.983911037445068,-0.0006854397361166775
0,0,-0.5803840891310308,-4.119340896606445,-0.02066753152757883
1,0,-0.4120163358366851,-3.4664981365203857,-0.010051975026726723
0,0,-0.5609459107262721,-4.62813138961792,-0.005360828945413232
0,0,-0.36643003051993095,-3.118365526199341,-0.00013537707854993641
1,1,-1.7834537181909906,-17.877180099487305,-0.18244463205337524
1,1,-1.1480582587639752,-18.409469604492188,-0.0001311110972892493
1,1,-1.8686451088113025,-13.853433609008789,-0.06460811756551266
0,0,-0.3385675652012221,-4.359731197357178,-0.015919027850031853
0,0,-0.9696582147727826,-7.003810405731201,-0.00033684504887787625
0,0,-0.6806028288095213,-7.431642532348633,-0.01741105318069458
1,0,-0.521969876595678,-5.001485347747803,-0.008042405359447002
1,0,-0.7428278499092795,-4.90385103225708,-0.01281092781573534
1,1,-1.4740602420479334,-17.252592086791992,-0.15037887543439865
1,1,-1.680592309774914,-18.095748901367188,-0.028338566422462463
1,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
0,0,-0.23270769586805676,-3.1522891521453857,-0.0005140606663189828
1,1,-3.591014766698699,-14.105939865112305,-0.5486862063407898
1,1,-1.1746661013346726,-12.197792053222656,-0.05199139192700386
0,0,-0.4573614701575708,-8.36131477355957,-0.0040190661093220115
1,1,-0.727315748405899,-13.017816543579102,-0.002304554684087634
1,0,-0.8489573980901476,-4.675952911376953,-0.04372036084532738
1,0,-0.5732897505410585,-4.353425025939941,-0.00017353908333461732
0,0,-0.41093970475492086,-3.2540454864501953,-0.0042198889423161745
0,0,-0.5942452266387243,-4.2423295974731445,-0.004635970573872328
0,0,-0.5274484924540175,-3.7871646881103516,-0.0049641464138403535
1,0,-0.8776885669231342,-8.26279354095459,-0.0015242992667481303
0,0,-0.7851399571698857,-7.784799098968506,-0.009864146588370204
0,0,-0.921241218691222,-6.882659912109375,-0.003572366898879409
0,0,-0.5092127113578053,-2.9303932189941406,-0.014082696288824081
1,1,-1.2702948184658125,-13.625749588012695,-0.09072849154472351
1,0,-0.7305974215521583,-3.705015182495117,-0.2887042164802551
0,0,-0.45167458701104135,-4.761548042297363,-0.05404804274439812
0,0,-0.6713760511570405,-5.0685272216796875,-0.01699393312446773
0,0,-0.4942398347615343,-5.62039041519165,-0.002967228530906141
0,0,-0.4181412206897374,-3.5664546489715576,-0.00046398605627473444
0,0,-0.4418048481907301,-3.6418092250823975,-0.000649730849545449
0,0,-0.6254373371527192,-4.294532775878906,-0.050318676978349686
0,0,-0.7773313935968009,-5.241821765899658,-0.006528700236231089
1,1,-1.1051605146644794,-15.402592658996582,-0.0009936584392562509
0,0,-0.3001282458212174,-4.799091815948486,-4.797549354407238e-05
0,0,-0.713533729111114,-6.0383219718933105,-0.0010140244557987899
0,0,-0.776840719962929,-4.34060525894165,-0.06263872981071472
1,1,-1.287913877201225,-11.108319282531738,-0.03969204053282738
0,0,-0.2577461621289664,-2.8602981567382812,-0.0004474871966522187
1,0,-1.110141458173584,-6.041062831878662,-0.7692267298698425
0,0,-0.17221419947193226,-1.226615309715271,-0.0001898330810945481
1,0,-0.43477526927453825,-3.4789340496063232,-1.4662039347967948e-05
0,0,-0.1526291410965422,-1.2831898927688599,-0.00025575494510121644
1,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
1,0,-0.22009242971650825,-1.08682382106781,-0.00035642425063997507
0,0,-1.6598065699195856,-7.223845958709717,-0.9635159075260162
0,0,-0.15926133759490255,-1.0681618452072144,-0.0002589273208286613
0,0,-0.6458974537804659,-3.503345489501953,-0.03570536244660616
1,1,-1.1088202769186335,-12.818974494934082,-0.0021004676818847656
0,0,-0.8169722133940299,-5.237270355224609,-0.0026307087391614914
0,0,-0.6906668426750837,-4.91146183013916,-0.025028681382536888
1,1,-0.7543004418742691,-10.985875129699707,-0.014005787204951048
0,0,-0.16941362899700352,-1.2190271615982056,-0.0010135171469300985
1,1,-0.721393794161963,-12.132295608520508,-0.011759434826672077
0,0,-0.8716642795068701,-7.316159725189209,-0.010720882564783096
0,0,-0.9290230490698633,-6.057539463043213,-0.14865756034851074
0,1,-0.7621819117655811,-9.016358375549316,-0.0006671293522231281
0,0,-0.22090162542041736,-2.6632907390594482,-0.0001141161410487257
0,0,-0.5847914551883635,-4.754905700683594,-0.008199952775612473
0,0,-0.562593085280407,-3.8752923011779785,-0.025336600840091705
0,0,-0.5148341599253171,-4.819087982177734,-0.0066397355403751135
0,0,-0.27433804412244,-2.540679931640625,-0.00046057277359068394
0,0,-0.7933191419421332,-5.0427446365356445,-0.029912590980529785
0,0,-1.020721034598628,-5.514683723449707,-0.015601523220539093
1,0,-0.51927676045511,-3.0180153846740723,-0.002831138437613845
1,1,-2.8319216057211367,-20.39458656311035,-0.6631437540054321
0,0,-0.4115920919839461,-4.168964385986328,-0.010951228439807892
0,0,-0.4527500561849177,-3.057729721069336,-0.002278628235217184
0,0,-0.8878817441308542,-4.247792720794678,-0.0373616348952055
0,0,-0.2349667686043452,-2.8939685821533203,-0.0009326017170678824
0,0,-0.17224663283600364,-1.2668458223342896,-0.00013175221101846546
1,0,-0.49008193507235587,-3.053905487060547,-0.0046278731897473335
1,1,-1.4901221269626561,-22.55231475830078,-0.004715000744909048
1,1,-2.0267017039607906,-22.064661026000977,-0.03190177958458662
1,1,-0.7393345895443149,-17.98072624206543,-0.0006354459037538618
0,0,-1.0409637379273167,-5.995535373687744,-0.08920839056372643
1,0,-0.807991530476419,-6.533299922943115,-0.007397141307592392
1,0,-0.880987948013224,-4.846906661987305,-0.005685016047209501
1,1,-3.151499461669378,-15.863642692565918,-0.3092692494392395
0,0,-0.8865992193866771,-8.399275779724121,-0.002838884713128209
1,1,-0.8637090200262748,-11.447659492492676,-0.0440383180975914
0,0,-0.3622408353855452,-4.6501784324646,-0.0008064554713200778
1,1,-0.7893339190083518,-12.433915138244629,-0.01179788913577795
1,0,-0.30683750339044413,-3.4461421966552734,-0.0008662748150527477
0,0,-0.6559941788293985,-4.346884727478027,-0.0027775184717029333
1,1,-1.1462897738744453,-15.245628356933594,-0.0006910066003911197
1,1,-1.4632659932919376,-13.528639793395996,-0.2895364910364151
0,0,-0.8465377216712844,-6.058772087097168,-0.1936679184436798
0,0,-0.27137974878395066,-2.568854808807373,-0.0013878541067242622
0,0,-0.3848169972997264,-4.315948009490967,-0.049192555248737335
0,0,-0.21426076036445843,-2.359682559967041,-0.0006885411858092993
1,1,-0.9993646257526531,-8.827471733093262,-0.046111322939395905
0,0,-0.41578521268951935,-2.7076501846313477,-0.010731487534940243
0,0,-0.24751098476623917,-1.5346876382827759,-0.0010670460760593414
1,1,-0.688023170058594,-9.494842529296875,-0.005106642842292786
0,0,-0.1612622017406553,-1.249829649925232,-0.00016862353368196636
0,0,-0.6325086242614413,-5.7671942710876465,-0.005217071156948805
1,1,-1.1817053838400173,-13.830331802368164,-0.006610965821892023
1,1,-1.668338576441636,-11.341300010681152,-0.2598351612687111
0,0,-0.4218418257748627,-3.8161911964416504,-0.0037556568859145045
0,0,-0.29145256299102057,-3.8651177883148193,-8.439839803031646e-06
0,0,-0.4539023184596565,-4.457886695861816,-1.0418621059216093e-05
1,1,-2.3387122431129326,-21.430206298828125,-0.2263939380645752
0,0,-0.7664766101502624,-6.267603397369385,-0.01470889151096344
1,0,-0.21922318289983495,-1.9875032901763916,-0.000291146308882162
1,1,-1.149883199018875,-9.369789123535156,-0.001555385417304933
0,0,-0.9255555602728742,-4.4525651931762695,-0.07384445518255234
0,0,-0.4110508169178001,-2.811063289642334,-0.001999912434257567
0,0,-0.48736057039799763,-6.597699165344238,-0.00030447640165220946
1,1,-1.4029911835205784,-11.326631546020508,-0.0028417599387466908
0,0,-0.6069005122012637,-4.879085063934326,-0.0630455743521452
0,0,-1.0155826031847517,-5.136993408203125,-0.020371610298752785
0,1,-1.212315423290975,-9.431113243103027,-0.01965346932411194
0,0,-0.09646299886252024,-1.426983118057251,-0.0012118086451664567
1,0,-0.09584985702974962,-0.9477013945579529,-0.0031987514812499285
0,0,-0.25573616464114063,-2.3641879558563232,-8.007555879885331e-05
0,0,-0.248992665184947,-1.5253156423568726,-0.0023157387040555477
0,0,-0.40821061006280307,-2.832395315170288,-0.0014673381228931248
1,1,-1.7184578057119309,-23.13624382019043,-0.01170662883669138
1,0,-0.5373453047601018,-3.4056458473205566,-0.0034542324719950557
0,0,-0.3941084401408068,-4.927533149719238,-0.00016979682550299913
1,0,-0.2657823764647322,-2.128152370452881,-0.00020038864749949425
1,0,-0.46247383795310365,-7.2622199058532715,-0.0286641838029027
1,1,-1.2836959827013315,-9.281989097595215,-0.006359966937452555
0,0,-0.389095185147583,-3.4602878093719482,-0.01283277478069067
0,0,-0.6477871634041895,-4.332537651062012,-0.0030272877775132656
0,0,-0.3289597705250866,-3.841163158416748,-0.0008130077621899545
0,0,-0.3979021406948813,-4.061681747436523,-0.0004722123558167368
1,1,-2.2111906574155027,-10.193923950195312,-1.3193644285202026
0,0,-0.3148129296519297,-1.8373199701309204,-0.015102119650691748
0,0,-0.6649520454530365,-3.730353593826294,-0.060563601553440094
1,1,-2.121449879362817,-18.027202606201172,-0.7468152642250061
1,1,-1.2419468503337352,-13.227813720703125,-0.12451427057385445
1,0,-0.2805093243091397,-2.972022533416748,-0.000591927848290652
0,0,-1.1332172393028217,-6.694303035736084,-0.0715997964143753
1,0,-0.8726745948749344,-6.817063331604004,-0.0013227082090452313
0,0,-0.5104668870886669,-3.563199996948242,-0.023111000657081604
0,0,-0.3606973552142922,-3.198086738586426,-0.0032671046792529523
1,1,-0.9010597633418912,-14.090112686157227,-0.006943810265511274
1,1,-1.9725139158957565,-18.470605850219727,-0.6675313711166382
0,0,-0.5299998782946637,-4.769423007965088,-0.0009152954444289207
0,0,-0.5253369874350332,-4.316793441772461,-0.0019656408112496138
0,0,-0.29420643434619875,-3.063013792037964,-0.008133402559906244
1,0,-0.6732284599242643,-7.426861763000488,-0.01696043275296688
1,1,-1.2025702901903175,-9.149638175964355,-0.014342014212161303
0,0,-0.6751153473373666,-6.617652893066406,-0.0053193471394479275
0,0,-0.40009551965425705,-6.665492534637451,-0.0002479067406966351
1,0,-0.38722520762184115,-2.2764928340911865,-6.923625733179506e-05
1,1,-1.1618799106918865,-18.603031158447266,-0.04735148698091507
0,0,-0.1732935441192737,-1.2463386058807373,-0.00040366422035731375
1,1,-1.5736718593629144,-12.86929988861084,-0.025452757254242897
1,0,-0.40745318201636677,-3.466695785522461,-6.51491864118725e-05
0,0,-0.6175688667018574,-3.998647451400757,-0.006493358174338937
1,0,-1.2438317143069106,-6.363124370574951,-0.0014795439201407135
1,0,-0.41408668387149694,-4.546889781951904,-0.00020540838886518031
1,0,-0.6813780818871642,-4.769461154937744,-0.0027832963969558477
0,0,-0.5309558263012015,-3.751422882080078,-7.027348328847438e-05
0,0,-0.35605100570104126,-2.29742169380188,-8.350382995558903e-05
0,0,-0.3113327028763853,-2.4974896907806396,-0.00101004377938807
0,0,-0.6847103021729042,-6.282320976257324,-0.0009894650429487228
0,0,-0.23742537702696676,-4.204457759857178,-0.0028008283115923405
1,0,-0.12162813310631122,-0.9944831728935242,-0.0011864480329677463
