Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-0.09060223596561832,-1.5374422073364258,-0.00015799805987626314
0,0,-0.382283569344454,-2.6322569847106934,-0.015588432550430298
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8004133242324394,-2.911951780319214,-0.3529607057571411
0,0,-0.18491271063394252,-1.587328314781189,-0.0010482235811650753
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-0.42801151692918626,-3.2744741439819336,-0.010508641600608826
0,0,-0.11765273100365621,-1.272813081741333,-0.00040966024971567094
1,1,-3.4728178359995843,-14.31163215637207,-0.6190260946750641
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.21485892314611665,-1.5661252737045288,-0.00015824408910702914
1,1,-7.143483805804175,-21.887813568115234,-3.435611128807068
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.28027431099625133,-2.9119253158569336,-0.0009789130417630076
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5800468731342652,-3.882190227508545,-0.04956724867224693
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.2063053643273025,-6.682516574859619,-0.14419928193092346
0,0,-0.9292560328242334,-2.8629603385925293,-0.6797771453857422
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0494244721164618,-4.7061920166015625,-0.49582047760486603
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-6.471351742729114,-12.603556632995605,-6.9767656326293945
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.9674083911430237,-4.3476080894470215,-0.6839327216148376
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7221383468340008,-5.214705944061279,-0.07055602967739105
0,0,-0.09246221292670766,-1.6472548246383667,-0.00036497178371064365
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.012856901336444935,-0.19230735301971436,-7.244228618219495e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.4841797173291806,-5.804867267608643,-0.928188145160675
0,0,-0.30310713822249186,-2.393486738204956,-0.0070024298038333654
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-1.3982287035696581,-9.234416007995605,-0.21610627323389053
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.5968023425075546,-11.618508338928223,-0.03359105624258518
0,0,-0.38336381654266005,-2.419166326522827,-0.002840353874489665
0,0,-0.2635791958996683,-2.035583257675171,-0.006988954031839967
0,0,-0.06558831907659768,-0.700639009475708,-8.671022624184843e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-5.374279213250899,-18.998767852783203,-2.467964291572571
0,0,-0.37257814017383095,-4.066164016723633,-0.00010037287574959919
1,0,-1.2378827200396143,-7.008958339691162,-0.001019598392304033
0,0,-0.46908504918828836,-3.728142261505127,-0.08075638860464096
0,0,-0.39234292274213856,-1.779781699180603,-0.0751999095082283
0,0,-0.313563239716495,-2.124479055404663,-0.03780770115554333
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-6.093327092090896,-19.25368309020996,-3.8316192626953125
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-3.3754599611623224,-25.990156173706055,-0.31276023387908936
0,0,-0.33598008271556273,-2.045867681503296,-0.02017808146774769
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0117203925380438,-4.136846542358398,-0.4209444522857666
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.18606397415443043,-1.6209464073181152,-0.0025965055101551116
0,0,-1.413331056025345,-7.0684733390808105,-0.01345797162503004
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.026617481068944064,-0.325542688369751,-1.0680866580514703e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.34109262435618776,-3.5680854320526123,-0.004073952790349722
1,0,-1.2378827200396143,-7.008958339691162,-0.001019598392304033
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-0.3193644893082095,-3.9024171829223633,-0.000593828852288425
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-2.8165393772863982,-18.219789505004883,-0.6031063199043274
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.15653075651882367,-1.7021777629852295,-0.0004176306538283825
0,0,-0.9887549657227134,-4.575156211853027,-0.8336297869682312
0,0,-0.2091762378417757,-1.5553693771362305,-0.0005215017008595169
0,0,-0.30171789381075786,-2.172654390335083,-0.0013131421292200685
0,1,-2.034446343026278,-10.023502349853516,-1.5878055095672607
0,0,-0.8969782588978448,-4.376044273376465,-0.434322327375412
0,0,-0.13107802583976133,-1.221266269683838,-0.00020250554371159524
0,0,-0.4197772162410008,-1.9960529804229736,-0.23231397569179535
0,0,-0.652829938048833,-3.7351996898651123,-0.05012771859765053
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.07781059027286198,-0.8368671536445618,-0.0006927053327672184
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1668780675003671,-1.9503676891326904,-0.000318559497827664
0,0,-2.4210989908047917,-6.870121002197266,-2.966553211212158
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2742371165652789,-1.8119401931762695,-0.13289238512516022
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.33394398101877953,-1.7147581577301025,-0.0016784124309197068
0,0,-0.2929928170099606,-2.2673187255859375,-0.005149431177414954
0,0,-1.8342670452082022,-6.681832790374756,-0.274261511862278
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.734429896441174,-4.574979305267334,-0.03252582252025604
0,0,-0.3222392545003131,-2.1211843490600586,-6.0681872128043324e-05
0,0,-0.5305923916501262,-2.2402639389038086,-0.05330175161361694
1,1,-4.5181038108787615,-14.790266990661621,-3.4659135341644287
0,0,-0.3581176020656819,-3.033482789993286,-0.0011434897896833718
0,0,-0.17372339708207313,-2.6799380779266357,-0.00027927642076974735
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.33415361261648757,-1.3393057584762573,-0.20967896282672882
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-11.184613317251205,-23.31485939025879,-9.883375644683838
0,0,-0.40158004203151215,-3.2378792762756348,-0.0007377828005701303
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9742979829259971,-4.134304523468018,-0.2566731572151184
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.4708754699836252,-1.981126308441162,-0.12068785727024078
0,0,-0.6802458882245143,-5.313783645629883,-0.01611716067418456
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-2.536706838506513,-16.160079956054688,-1.2356353998184204
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.23087378993529586,-1.3231154680252075,-0.001650643302127719
1,1,-4.231765878770552,-14.734036445617676,-3.0676157474517822
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.41265310072113637,-3.8006954193115234,-0.04370562359690666
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6304100723103451,-3.4976894855499268,-0.3992471992969513
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.10858924696920037,-2.363591432571411,-8.814770262688398e-05
0,0,-0.2678557258916453,-1.8871710300445557,-0.00036234731669537723
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.0689904899294072,-2.734452486038208,-0.7970340847969055
0,0,-0.23652541773805458,-2.3656070232391357,-0.0008690284448675811
0,0,-0.10030273716133682,-1.1575554609298706,-9.96319722617045e-05
0,0,-0.41551037290825554,-4.204448223114014,-0.009312075097113848
0,0,-0.8585414470493027,-3.3947913646698,-0.22715768963098526
1,1,-4.981267506319286,-12.764871597290039,-6.190865993499756
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09599514726281766,-1.37960946559906,-0.0038292401004582644
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.19713178008437604,-1.6724286079406738,-0.0005742814100813121
0,0,-0.24273360117172604,-3.0637576580047607,-4.191037987766322e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.16355804212842998,-2.227142095565796,-0.00024522250168956816
0,0,-0.4226881719126131,-1.901880145072937,-0.00017509082681499422
0,0,-2.007465826410798,-6.321763515472412,-1.244150161743164
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.468141007100536,-5.915139675140381,-0.004295460879802704
0,0,-0.2550124596034605,-3.568941831588745,-6.979860336286947e-05
0,0,-0.8500143012840655,-3.9013824462890625,-0.27535685896873474
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12898469485420036,-1.209155797958374,-2.2172175704326946e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-1.573305172720399,-12.196479797363281,-0.0006900258013047278
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.25027013005360105,-2.2440221309661865,-0.009366443380713463
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.10849402467399924,-1.3512104749679565,-0.003557447809726
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7108202245062671,-7.550459384918213,-0.6937732696533203
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3979975128208482,-4.235354900360107,-0.0037082029739394784
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.282040126118809,-4.052621364593506,-0.3831576108932495
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5715731438965072,-3.9946208000183105,-0.014617252163589
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.46295788050560877,-3.444115400314331,-0.013253264129161835
0,0,-0.06316368266368949,-0.571436882019043,-1.5687326595070772e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-1.850588737939155,-11.320372581481934,-0.2991034984588623
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.731730269107256,-3.8070762157440186,-0.5168439000844955
0,0,-0.1669654460731094,-2.3569796085357666,-7.871806155890226e-05
0,0,-0.5931078528299477,-2.9669113159179688,-0.2552783787250519
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.530058455524583,-17.4094295501709,-2.5319952964782715
1,1,-9.162971243860998,-16.04141616821289,-9.351161003112793
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3946025120629191,-4.119993686676025,-0.0006004844617564231
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-1.0585565650157653,-4.613166809082031,-0.49757859110832214
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.25379294004629405,-1.8291988372802734,-0.0313831577077508
0,0,-1.3343437481873681,-3.672171115875244,-0.9575505256652832
0,0,-1.9345633293098283,-5.120492458343506,-2.152397871017456
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.565633993927856,-13.813284873962402,-4.1476945877075195
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5355851266322046,-5.070909023284912,-0.004408552194945514
0,0,-0.5160774663206303,-3.0323407649993896,-0.0009831524221226573
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.29389922541687924,-2.6787707805633545,-0.00010884345829254016
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2724147155810425,-1.3769420385360718,-0.03970702365040779
0,0,-0.07236900134950723,-1.579792857170105,-0.00022868288215249777
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.15964906277534224,-1.7627861499786377,-9.589610635885037e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.486303916128124,-12.155871391296387,-1.5577632784843445
0,0,-1.4473950912720939,-6.203678131103516,-0.8503351807594299
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1586700214467419,-1.883829116821289,-0.006311416160315275
0,0,-0.5310081834882513,-4.663655757904053,-0.0004687111286330037
0,1,-1.985436314894468,-8.093832969665527,-1.5748045444488525
0,0,-0.7451213123589426,-3.3139405250549316,-0.05515875294804573
0,1,-2.034446343026278,-10.023502349853516,-1.5878055095672607
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3848525688446716,-1.7465479373931885,-0.08379578590393066
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.36852414738574,-4.710302829742432,-1.0881394147872925
0,0,-0.9129129206197519,-4.453734874725342,-0.07262235507369041
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.8697125000575956,-7.319947719573975,-0.9276982247829437
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1451044222108181,-1.936691403388977,-0.003583107842132449
0,0,-0.14765922963099534,-1.7610183954238892,-0.001634527463465929
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.408565870666536,-2.3322019577026367,-0.01522448007017374
